us_class	patent
029/580	524
250/370	524
357/024	524
357/024	525
250/370	525
357/030	525
357/080	525
250/370	526
250/338	526
250/211.R	526
250/341	527
250/339	527
250/349	527
356/118	527
250/338	528
356/051	528
240/011.2R	529
219/343	529
240/047	529
240/051.11R	529
345/007	530
345/008	530
345/207	530
382/199	531
702/003	532
356/600	532
348/118	533
382/104	533
348/E07.085	533
703/001	534
345/419	535
382/216	536
382/284	536
382/199	536
382/296	536
701/116	537
382/104	538
348/143	539
348/148	540
382/103	540
348/E07.085	540
382/100	541
382/124	541
701/523	541
382/165	542
382/162	542
382/274	542
348/222.1	543
382/162	543
600/407	544
348/148	545
701/031.4	546
701/031.6	546
701/517	546
701/029.1	546
340/576	546
340/937	546
340/539.13	547
340/540	547
348/148	548
340/932.2	548
382/103	549
382/104	550
726/006	551
726/004	551
726/021	551
726/027	551
726/028	551
715/781	551
715/803	551
434/314	551
382/209	552
382/154	552
701/468	552
701/450	552
701/001	553
705/013	554
382/104	555
356/601	556
382/104	557
382/100	557
348/148	558
348/149	558
348/143	558
348/142	558
382/194	558
382/199	558
382/221	558
348/148	559
348/E07.085	559
701/118	560
719/328	561
382/104	562
348/148	563
348/149	563
348/143	563
348/142	563
348/658	563
382/195	563
382/165	564
701/408	565
701/010	565
701/028	565
701/117	565
701/118	565
701/119	565
701/065	565
701/080	565
701/523	565
340/902	565
340/903	565
340/904	565
340/905	565
340/906	565
340/438	565
340/439	565
340/919	565
340/933	565
382/104	565
382/106	565
382/107	565
382/154	565
382/199	565
703/004	565
703/008	565
348/148	566
382/104	566
340/435	566
382/104	567
382/199	567
382/281	567
703/001	568
434/079	568
434/080	568
348/148	569
382/104	569
382/103	569
348/E07.085	569
701/116	570
701/411	571
540/988	571
701/036	572
382/128	573
701/461	574
382/104	574
340/539.1	575
340/539.13	575
340/425.5	575
340/525	575
340/531	575
340/540	575
340/572.1	575
705/006	575
705/013	575
235/384	575
340/540	576
702/002	576
704/275	577
706/011	577
345/592	577
345/629	577
345/443	577
704/E21.001	577
382/181	578
382/103	579
382/104	580
382/100	580
382/103	580
382/104	581
382/106	581
382/107	581
701/001	581
707/769	582
707/E17.014	582
382/199	583
340/988	584
348/148	584
382/104	584
348/E07.085	584
701/023	585
701/028	585
701/035	585
701/110	585
700/253	585
382/284	586
382/282	586
382/294	586
358/540	586
358/450	586
345/640	586
382/103	587
382/218	587
382/104	588
382/100	588
382/168	588
382/171	588
382/199	588
348/118	588
701/001	588
701/023	588
701/028	588
701/117	588
701/119	589
701/301	589
340/905	589
705/007	589
348/148	590
348/E07.085	590
345/419	591
705/013	592
235/380	592
705/400	592
705/418	592
382/104	593
348/113	593
348/114	593
348/115	593
348/116	593
348/117	593
340/907	593
340/908	593
340/909	593
340/910	593
340/911	593
703/002	594
382/104	595
382/103	595
382/107	595
382/181	595
701/096	595
707/920	596
340/901	597
404/071	598
701/205	599
701/208	599
701/211	599
340/995.17	599
340/995.22	599
702/188	599
455/414.3	600
704/260	600
709/203	600
382/104	601
342/357.25	601
725/075	602
715/764	602
715/716	602
707/769	603
707/E17.14	603
345/419	604
382/104	605
382/165	606
382/162	606
382/164	606
382/173	606
701/117	607
340/905	607
340/907	607
348/148	608
348/187	608
348/E17.2	608
348/E07.85	608
348/148	609
382/104	609
348/E07.85	609
701/208	610
382/104	610
707/102	610
707/104.1	610
703/001	611
701/033	612
701/001	612
706/046	612
382/103	613
382/104	614
701/001	614
703/001	615
434/079	615
434/080	615
340/425.5	616
348/148	616
348/E05.96	616
382/103	616
345/004	616
701/117	617
701/001	617
701/023	617
701/024	617
340/901	617
340/907	617
340/910	617
340/933	617
382/103	618
382/274	618
382/168	618
703/001	619
382/104	619
703/002	619
382/103	620
348/148	620
348/E07.85	620
701/201	621
382/104	621
340/995.1	621
345/633	621
348/135	622
382/190	622
348/148	622
348/E07.85	622
340/435	623
345/007	623
345/593	623
701/070	623
345/593	623
382/103	624
382/104	624
382/106	624
382/107	624
382/168	624
382/170	624
382/209	624
382/217	624
382/220	624
382/228	624
340/903	624
340/905	624
340/435	624
340/459	625
701/029	625
382/103	626
342/357.2	627
707/E17.5	627
707/E17.18	627
707/E17.108	627
382/103	628
382/100	628
382/232	628
382/268	628
382/154	628
382/145	628
701/001	628
701/213	628
701/200	628
701/207	628
600/414	629
382/131	629
382/128	630
382/154	630
382/285	630
345/419	630
356/012	630
348/042	630
382/104	631
382/190	631
348/118	631
701/201	632
345/173	632
707/E17.14	632
701/117	633
340/905	633
340/907	633
340/909	633
700/245	634
702/022	635
356/301	635
356/318	635
348/148	636
382/104	636
348/E07.85	636
701/207	637
701/200	637
705/009	638
701/201	639
715/810	639
709/227	639
382/104	640
382/190	640
701/028	640
348/118	640
348/119	641
345/589	641
348/E07.85	641
719/328	642
718/100	642
715/853	642
356/601	643
356/614	643
382/104	643
701/213	643
701/200	643
701/208	643
382/154	644
382/285	644
348/042	644
356/012	644
359/462	644
382/104	645
701/201	646
345/173	646
705/418	647
705/001	647
701/117	648
701/118	648
340/906	648
340/995.13	648
702/085	649
356/213	649
345/440	650
345/619	650
345/473	650
040/446	651
040/584	651
040/606.1	651
040/607.13	651
040/541	651
404/009	651
340/933	651
073/488	651
181/175	651
382/284	652
340/439	653
702/034	653
903/903	653
382/128	654
705/030	655
705/036.R	655
382/104	656
345/173	657
701/211	657
701/209	657
382/103	658
701/035	659
382/104	659
382/104	660
345/158	661
348/014.1	661
348/E07.77	661
705/010	662
250/205	663
250/208.1	663
340/425.5	664
382/181	664
382/104	665
382/191	666
382/103	667
705/001	668
436/512	669
422/068.1	669
427/243	669
422/055	669
382/128	669
701/001	670
382/104	671
382/103	671
382/106	671
382/190	671
